Season,TeamName,Conference,Tempo,OE,eFGPct_off,TOPct_off,ORPct_off,FTRate_off,DE,eFGPct_def,TOPct_def,ORPct_def,FTRate_def,FG2Pct,FG3Pct,FTPct,BlockPct,OppFG2Pct,OppFG3Pct,OppFTPct,OppBlockPct,FG3Rate,OppFG3Rate,ARate,OppARate,StlRate,OppStlRate,NSTRate,OppNSTRate
2021,Belmont,OVC,71.8891,113.007,55.31818182,17.34322932,25.71428571,28.18181818,96.1514,55.42857143,22.72038776,28.61842105,28.38095238,59.4302554,34.69656992,73.99193548,7.303877367,48.24165915,34.01253918,67.90697674,10.70726916,42.68018018,36.51974814,60.94470046,50.39893617,0.107905511,0.0864199,7.925803025,9.644651873
2021,Bethune Cookman,MEAC,0,0,56.27815315,16.56779307,26.40163099,27.92792793,200,49.2558672,20.43520298,27.15355805,24.61362335,0,0,0,0,100,100,100,100,0,100,0,100,0,1,100,0
2021,Binghamton,AE,66.1369,97.0683,0,100,0,0,107.511,100,0,100,100,48.32451499,33.05084746,67.21991701,8.295625943,49.62292609,36.63101604,71.69230769,7.936507937,45.42829644,36.06557377,46.27906977,46.56652361,0.074078647,0.099594625,10.61793938,8.971747227
2021,Boise St.,MWC,69.9185,107.47,48.89316651,20.5774019,29.22374429,23.19538017,96.1021,51.54291225,16.37961191,27.65273312,31.34040501,52.24660397,34.8608838,74.20560748,7.615230461,48.89779559,33.14606742,72.72727273,6.687565308,38.96683673,34.85639687,51.61290323,46.16541353,0.091750376,0.076985947,9.069577368,10.7569406
2021,Boston College,ACC,71.8469,98.6866,52.26403061,16.76817211,26.84268427,34.11989796,109.915,49.18407311,19.93197817,23.51029252,28.00261097,50.07824726,32.96703297,70.17045455,9.961190168,56.79172057,35.40229885,71.22507123,10.64162754,46.07594937,36.00993377,46,50.08431703,0.099587645,0.094054998,9.751290231,8.506444669
2021,Boston University,Pat,67.6889,102.608,49.78902954,19.15679003,25.37313433,29.70464135,109.222,55.46357616,18.46520916,28.65671642,29.05629139,50.7788162,31.8877551,75,7.647058824,53.38235294,35.96730245,66.98717949,7.009345794,37.91102515,35.05253104,40.13303769,46.66666667,0.079612607,0.092744583,9.028233749,7.222586999
2021,Bowling Green,MAC,71.8073,106.137,49.6615087,18.30269206,29.03225806,28.62669246,103.157,53.58166189,15.18384767,26.09400324,29.79942693,47.65625,31.61993769,73.5483871,6.060606061,51.51515152,33.38926174,71.14537445,9.1796875,38.53541417,39.21052632,45.58610709,49.03703704,0.098192676,0.071713752,6.288744389,9.157294461
2021,Bradley,MVC,65.8918,101.087,47.56902761,13.46011957,30.34682081,27.91116447,102.53,50.95394737,18.97656202,29.50819672,29.86842105,51.57232704,31.38686131,72.94117647,10.42183623,46.40198511,38.08777429,67.20183486,6.07966457,36.48468708,44.18282548,51.65662651,54.6191248,0.073975611,0.09709299,9.189157949,10.46061377
2021,Brown,Ivy,0,0,49.9334221,18.89845691,27.98216276,22.63648469,200,51.14265928,17.85817488,26.20614035,30.19390582,0,0,0,0,100,100,100,100,0,100,0,100,0,1,100,0
2021,Bryant,NEC,76.1411,106.957,0,100,0,0,98.4443,100,0,100,100,51.04438642,37.7394636,75.97254005,7.83625731,48.65497076,29.2051756,71.24352332,10.05221932,40.52795031,38.75358166,52.04081633,54.00696864,0.085055153,0.095687047,10.75697523,8.880758617
2021,Bucknell,Pat,73.0719,102.372,53.29968944,20.32567993,28.34437086,33.92857143,105.929,46.7765043,17.38627391,30.26166098,27.6504298,53.60576923,32.9588015,76.20967742,8.139534884,47.48062016,36.03238866,76.68161435,9.134615385,39.09224012,32.37221494,46.3022508,55.08982036,0.079830076,0.095796091,7.754921667,7.754921667
2021,Buffalo,MAC,74.3014,108.421,51.97657394,17.33453078,19.84732824,36.31039531,97.566,49.6068152,15.73792926,28.31858407,29.22673657,51.27272727,33.93574297,66.80672269,9.767891683,47.96905222,28.57142857,76.30979499,6.818181818,31.16395494,32.76983095,50.88676671,49.6875,0.105478644,0.083827764,10.1037438,6.939384477
2021,Butler,BE,65.1493,96.1219,51.15769712,18.48652025,37.27933541,29.78723404,103.968,46.29388817,17.48724888,27.08113804,28.54356307,46.84147795,32.31046931,64.63414634,6,53.41176471,34.9609375,70.10309278,10.96543504,39.77027997,37.5917768,53.84615385,54.50236967,0.084164636,0.077504125,9.566915427,10.1724164
2021,BYU,WCC,69.9893,108.683,47.48743719,17.31732792,26.01809955,29.43287868,97.2928,53.04698972,18.58887997,25.16212711,28.48751836,54.82502651,36.7003367,72.96037296,7.108081792,45.76436222,32.78388278,68.61471861,5.620360551,38.64671438,34.7107438,55.6462585,46.22496148,0.063935414,0.091026692,9.861224932,9.265216832
2021,Cal Baptist,WAC,71.069,106.632,53.90697674,19.72020125,27.4015748,36.93023256,107.104,51.6313933,16.11464207,28.01161103,37.21340388,50.31152648,39.49191686,73.29974811,5.821474774,49.93531695,36.84210526,67.06161137,6.853582555,40.27906977,31.83421517,61.13360324,52.98651252,0.064017071,0.089035237,10.81667755,9.712934944
2021,Cal Poly,BW,67.9235,87.5531,44.51561249,20.30925456,21.96319018,29.46357086,105.638,50.57603687,18.14463182,29.86022872,36.48233487,42.87531807,31.53347732,72.01086957,8.81006865,49.08466819,35.74766355,71.36842105,9.669211196,37.06965572,32.87250384,55.48654244,51.71821306,0.091041486,0.10695783,9.613471593,9.04048322
2021,Cal St. Bakersfield,BW,65.2712,103.461,48.3997155,19.61048749,38.53658537,26.88477952,99.9837,50.58333333,20.5624529,25.73726542,42.25,47.57281553,33.77659574,71.69312169,9.5371669,49.36886396,34.90759754,71.40039448,7.087378641,26.74253201,40.58333333,53.16045381,56.32183908,0.090754036,0.085042243,11.10626314,11.4870493
2021,Cal St. Fullerton,BW,72.3135,104.215,51.24434389,17.64369786,24.90636704,35.63348416,108.86,54.85278081,18.64929722,29.07662083,27.80806979,48.06338028,37.97468354,73.65079365,4.590163934,52.45901639,39.73941368,70.98039216,9.154929577,35.74660633,33.47873501,49.87277354,57.91855204,0.091418124,0.095074849,8.136213004,9.507484859
2021,Cal St. Northridge,BW,70.4412,100.112,48.35209003,16.66792684,24.2618742,31.67202572,109.716,54.3442623,18.61699893,28.88243832,32.37704918,47.22580645,33.47547974,72.58883249,5.570652174,54.21195652,36.36363636,76.96202532,6.709677419,37.70096463,39.67213115,50.86042065,54.7826087,0.090732666,0.084011728,8.266754039,9.543732305
2021,California,P12,65.8357,98.209,49.42372881,19.25789302,24.26229508,33.96610169,105.84,52.95103957,17.57621786,25.11682243,34.00402414,49.48453608,32.89036545,70.45908184,6.150793651,51.09126984,37.88819876,72.58382643,9.278350515,40.81355932,32.3943662,51.9047619,51.28939828,0.064012151,0.091135944,10.14429858,11.17500271
2021,Campbell,BSth,64.8191,104.573,55.65149137,18.48319261,19.61591221,33.83045526,102.707,52.04613095,21.52319139,30.91603053,30.50595238,55.37700865,37.41935484,67.74941995,7.048984468,55.43608124,30.96646943,72.68292683,7.292954265,36.49921507,37.72321429,54.98392283,45.24959742,0.091807963,0.087551965,9.727996109,12.34239506
2021,Canisius,MAAC,71.5346,98.4265,47.01017812,16.77509544,26.63934426,31.55216285,99.2936,50.53547523,20.21614065,26.77345538,31.59303882,48.80174292,29.66360856,70.96774194,8.737864078,50.29126214,34.05172414,72.03389831,9.803921569,41.60305344,31.05756359,51.40186916,44.08284024,0.078498844,0.075272864,9.247809022,12.36625625
2021,Central Arkansas,Slnd,73.7864,95.1339,49.281935,23.86441477,28.88349515,32.35071807,112.35,53.85656292,15.438214,28.52071006,28.75507442,46.84994273,36,71.26168224,6.681270537,51.69769989,38.2300885,73.64705882,9.049255441,34.01360544,38.22733424,53.4150613,57.26744186,0.066584663,0.126687634,11.19565137,8.779747656
2021,Central Connecticut,NEC,71.9214,95.2514,48.53658537,19.73052604,23.72881356,28.37398374,107.418,53.88888889,20.06157513,32.86908078,30.3968254,48.50065189,32.39740821,70.20057307,7.058823529,54.64052288,35.15151515,69.71279373,8.083441982,37.64227642,39.28571429,51.72413793,57.26351351,0.096004237,0.107259907,9.004535373,10.46115139
2021,Central Michigan,MAC,73.8206,100.02,48.67768595,17.94891333,26.63115846,36.19834711,110.889,54.02208202,18.15210857,32.22222222,27.52365931,48.84848485,32.20779221,67.80821918,7.863695937,53.60419397,36.43564356,76.79083095,9.818181818,31.81818182,39.82649842,37.95066414,52.61382799,0.101597623,0.083987368,9.550176526,7.992346312
2021,Charleston,CAA,64.3238,103.499,51.58562368,16.28362132,24.21052632,27.06131078,106.415,52.00650759,17.71514847,26,33.51409978,47.80316344,38.19628647,70.3125,9.04159132,50.09041591,36.58536585,73.78640777,9.666080844,39.85200846,40.02169197,42.54807692,51.69902913,0.080523402,0.075155175,8.768103786,9.662808254
2021,Charleston Southern,BSth,70.1756,91.0009,46.51474531,23.5775164,27.43484225,30.11617516,105.683,50.70715474,17.63003478,31.16710875,34.44259567,46.44549763,31.06995885,71.21661721,10.31746032,50.26455026,34.30493274,65.70048309,12.164297,43.43163539,37.10482529,44.71910112,49.90619137,0.082131889,0.126029968,10.97451964,9.416845888
2021,Charlotte,CUSA,64.3394,96.4077,49.21096346,20.10448625,21.72131148,37.20930233,101.341,50.90293454,18.45553785,24.70588235,23.40105342,49.29936306,32.69689737,73.66071429,8.210784314,52.94117647,31.77387914,77.17041801,10.82802548,34.80066445,38.60045147,51.52671756,53.44537815,0.080544787,0.105279013,9.576584933,10.40105913
2021,Chattanooga,SC,68.0717,103.306,50.43227666,15.93408258,22.6076555,28.09798271,101.555,51.90510424,18.84220411,25.09270705,23.43637671,48.61278649,35.42039356,78.97435897,5.027932961,52.17877095,34.27419355,70.85889571,10.61519903,40.27377522,35.65780014,48.91846922,49.13657771,0.097543243,0.072703038,8.66377874,9.087879798
2021,Chicago St.,WAC,71.1542,78.0041,41.34808853,21.70560793,16.56441718,25.35211268,123.819,60.12544803,16.24016709,37.93103448,32.79569892,43.87755102,25.12315271,69.84126984,3.682719547,60.62322946,39.51219512,69.3989071,8.843537415,40.84507042,36.73835125,49.44444444,58.98305085,0.076516172,0.090570163,12.64859167,8.588549901
2021,Cincinnati,Amer,71.1228,97.021,48.35698282,20.54009445,29.13198573,33.00970874,101.647,49.57692308,18.64502621,26.07052897,37.84615385,49.44785276,31.10687023,65.61085973,10.30805687,49.17061611,33.55263158,75.20325203,10.30674847,39.13368185,35.07692308,60.77738516,56.16197183,0.094753412,0.096587349,10.88135956,9.169685021
2021,Clemson,ACC,64.8227,99.6176,49.96220711,19.37541465,26.56449553,23.20483749,95.3285,48.65612648,21.54955358,26.93773825,28.93280632,48.59813084,34.49477352,76.87296417,9.236947791,47.65729585,33.3976834,69.67213115,9.879839786,43.38624339,40.9486166,56.76156584,50.85066163,0.093360084,0.100394063,9.336008377,12.21354521
2021,Cleveland St.,Horz,67.5598,102.943,50.51347882,18.76964948,30.71965628,32.54172015,102.675,49.05228758,20.00308359,32.32533889,37.64705882,51.71065494,32.14953271,67.06114398,7.832009081,51.30533485,30.66255778,73.09027778,7.624633431,34.33889602,42.41830065,52.92439372,52.22734255,0.100283556,0.09223942,9.545707448,9.974728008
2021,Coastal Carolina,SB,71.9279,103.055,49.73604827,21.75815931,34.7985348,33.78582202,96.7159,46.52880355,17.94422909,26.38105975,29.54209749,48.6318408,34.29118774,73.4375,10.74380165,46.28099174,31.21019108,70.25,7.213930348,39.36651584,46.38109306,54.56140351,53.0075188,0.103163686,0.107540328,11.00412655,7.627860448
2021,Colgate,Pat,72.551,116.843,56.61691542,14.70996985,28.23741007,30.94527363,94.9766,45.81692913,16.33490838,25.34992224,26.27952756,54.38871473,40.32697548,72.34726688,8.333333333,49.38271605,26.35869565,68.53932584,7.36677116,36.51741294,36.22047244,56.96969697,42.20623501,0.09578585,0.07440508,7.269461846,6.756323363
2021,Colorado,P12,66.4055,109.887,52.39669421,17.12961329,30.84479371,29.47658402,96.4254,47.90830946,19.76493841,25.60521415,29.05444126,50.43327556,37.21633888,81.86915888,7.766990291,46.77846425,33.33333333,72.97830375,8.058925477,36.41873278,35.07163324,52.65700483,48.77384196,0.07858916,0.071530253,9.97658796,11.90602242
2021,Colorado St.,MWC,69.3532,105.753,54.09336942,19.70588039,24.20306966,32.81461434,95.721,48.88321634,19.97289774,26.69362993,26.29227824,55.07246377,35.23076923,79.17525773,8.239277652,50.90293454,30.83700441,63.59223301,10.62801932,43.97834912,43.45883854,56.93430657,54.31164902,0.083309413,0.092922038,10.41367663,11.64195644
2021,Columbia,Ivy,0,0,0,100,0,0,200,100,0,100,100,0,0,0,0,100,100,100,100,0,100,0,100,0,1,100,0
2021,Connecticut,BE,66.0719,107.563,48.95533141,17.53639784,37.35083532,29.03458213,97.2044,46.74175382,19.56486177,29.5143213,36.76588898,48.32432432,33.47732181,72.20843672,14.59589867,45.83835947,32.36714976,70.67833698,6.810810811,33.3573487,33.30651649,49.33554817,47.08171206,0.092916735,0.0817929,9.357107803,10.27318829
2021,Coppin St.,MEAC,79.3688,91.5958,48.5636646,19.98725741,18.4180791,43.78881988,100.215,47.94019934,20.44541804,32.51599147,27.04318937,51.61290323,30.29827316,62.23404255,7.959641256,49.10313901,30.8319739,73.21867322,9.523809524,49.45652174,40.73089701,54.06427221,48.80382775,0.107667748,0.091059425,10.88131492,9.678643272
2021,Cornell,Ivy,0,0,0,100,0,0,200,100,0,100,100,0,0,0,0,100,100,100,100,0,100,0,100,0,1,100,0
2021,Creighton,BE,69.5192,108.383,55.02148228,15.74948192,24.55315146,25.67132116,97.5385,47.0354685,17.95993553,28.34179357,25.51614611,55.66127498,36.12823674,64.0167364,8.972125436,46.68989547,31.71390013,70.12448133,8.277830637,43.55531686,39.22710429,55.23917995,52.65888457,0.099470412,0.079207921,7.828689846,8.012894313
2021,Dartmouth,Ivy,0,0,0,100,0,0,200,100,0,100,100,0,0,0,0,100,100,100,100,0,100,0,100,0,1,100,0
2021,Davidson,A10,63.3666,110.026,55.27462947,17.25651321,28.10164425,26.85265911,101.661,50.04448399,16.13596041,22.35294118,28.64768683,56.8296796,35.7400722,68.18181818,8.358208955,49.70149254,33.70044053,72.98136646,8.094435076,48.29991282,40.39145907,57.75700935,47.32510288,0.079932767,0.076197591,9.636754132,8.142683724
2021,Dayton,A10,66.1976,102.583,55.48387097,21.2164182,23,33.70967742,99.6408,48.46368715,17.4759514,29.02137233,26.32681564,55.24861878,37.20930233,71.29186603,5.280898876,48.65168539,32.10332103,63.39522546,9.668508287,41.61290323,37.84916201,54.89864865,50.41186161,0.066224658,0.082780822,12.93833595,10.85348561
2021,Delaware,CAA,67.1964,99.3267,46.14384749,22.06105397,31.84979138,23.65684575,99.4357,47.95918367,20.14909596,31.46853147,35.31499556,51.00671141,31.37931034,71.67832168,9.039548023,46.70433145,33.99209486,71.65354331,8.501118568,39.34871099,32.27040816,51.72413793,43.41317365,0.069093808,0.08929046,12.22428913,10.31092214
2021,Delaware St.,MEAC,77.2405,90.2541,49.45725916,21.1533351,28.32244009,38.80597015,113.185,48.08673469,17.22030295,25.97137014,32.39795918,45.04950495,31.08108108,73.1629393,8.978328173,55.57275542,35.4679803,71.18997912,12.04620462,42.28571429,38.59315589,47.20194647,55.66600398,0.081688223,0.111943121,11.11867484,10.51357689
2021,Denver,Sum,71.4343,95.5809,45.71428571,22.31298691,26.29246677,29.80952381,110.743,54.65779468,18.68239921,32.30016313,45.53231939,48.55967078,34.80519481,72.10526316,7.142857143,53.79008746,39.32853717,77.21518987,9.327846365,34.56014363,37.80598368,47.74590164,42.40150094,0.080894681,0.091957202,11.75392806,10.85509827
2021,DePaul,BE,70.6216,91.3076,49.82046679,20.94964825,22.00886263,34.11131059,100.505,55.75702629,18.9445664,26.11570248,42.97370807,45.70737606,31.49847095,67.76556777,11.04477612,49.10447761,30.85339168,71.85929648,9.068923821,28.33622184,40.5501331,45.11434511,55.74468085,0.095597901,0.102216217,11.8394323,10.5893059
2021,Detroit,Horz,68.1137,112.338,55.07751938,16.78553657,27.16049383,25.27131783,107.905,54.16030534,18.51053243,29.11564626,22.44274809,52.16783217,39.13043478,80.36809816,7.171314741,53.38645418,36.8043088,70.74829932,8.251748252,44.57364341,42.51908397,52.67558528,62.10873147,0.099518992,0.079615193,8.82401725,8.558633273
2021,Dixie St.,WAC,73.9132,91.5933,45.45040946,20.93495211,24.68793343,35.39581438,105.603,51.98446937,19.72442767,32.57142857,36.49698016,45.93103448,29.67914439,73.5218509,5.291723202,53.86702849,32.46445498,66.43026005,10.20689655,34.03093722,36.41069888,61.71171171,54.11985019,0.09114537,0.101114395,10.82351266,10.6098907
2021,Drake,MVC,66.0081,112.244,53.44431688,15.28546909,31.98757764,24.62686567,97.8573,48.27152734,18.44619321,25.20576132,29.91829038,52.93624161,36.36363636,71.0955711,7.902439024,49.75609756,30.38869258,72.26890756,7.802013423,31.57290471,35.57510999,45.96871239,46.62756598,0.10052139,0.081349785,7.150490625,8.394054212
2021,Drexel,CAA,65.9644,106.873,53.31818182,19.40441337,28.71125612,27.27272727,102.44,50.13345196,15.91768284,24.09090909,26.42348754,52.04513399,37.08439898,78,6.382978723,51.19680851,31.98924731,74.41077441,8.885754584,35.54545455,33.09608541,57.9766537,42.46031746,0.068976626,0.093232142,10.08119913,9.020020276
2021,Duke,ACC,69.0734,109.619,53.58350237,18.33136784,32.22748815,23.39418526,101.786,51.31675201,19.88386153,28.95705521,31.89465984,54.07488987,35.20140105,69.07514451,11.77105832,50.32397408,35.60090703,70.64220183,10.24229075,38.607167,32.26042429,56.3583815,48.79614767,0.117631253,0.091358283,9.195539566,8.12073624
2021,Duquesne,A10,68.3556,97.7272,47.64423077,19.50585176,31.01361573,31.63461538,98.0252,47.27992087,19.58712614,30.0623053,35.50939664,49.3129771,29.87012987,65.04559271,12.98701299,50.32467532,28.35443038,70.19498607,8.549618321,37.01923077,39.0702275,55.02283105,56.87203791,0.098342003,0.099154746,9.590377113,9.752925878
2021,East Carolina,Amer,68.6974,94.6188,45.23346304,18.54602384,26.85887709,33.07392996,98.5661,48.9318413,20.55316928,27.7324633,38.25025432,45.52023121,29.76190476,72.94117647,10.05385996,49.73070018,31.92488263,71.0106383,8.23699422,32.6848249,43.33672431,67.22891566,56.65859564,0.085102967,0.097948697,8.751154109,12.04287263
2021,East Tennessee St.,SC,67.1188,101.853,50.34642032,20.29720913,30.49555273,29.79214781,99.9711,50.39714059,19.84616004,26.51515152,31.61239079,48.95561358,34.89681051,69.76744186,8.588064047,49.34497817,34.44055944,69.84924623,9.53002611,41.03156274,45.43288324,46.52406417,56.15671642,0.105674359,0.096009021,10.69630704,9.278724175
2021,Eastern Illinois,OVC,70.1097,97.3806,49.29143561,20.00442806,28.84422111,25.69316081,105.256,51.87382886,18.80624617,29.5624333,31.04309806,49.6663489,32.40418118,65.70743405,8.764940239,50.29880478,36.34840871,72.83702213,7.626310772,35.36660505,37.28919425,50.91937765,55.40166205,0.100543089,0.104189729,9.585455114,8.751937278
2021,Eastern Kentucky,OVC,75.6129,104.457,51.24792013,16.64461816,26.77238806,25.62396007,97.3014,50.99317194,24.29344558,30.23255814,32.15394165,49.63031423,35.78363384,70.34632035,8.863198459,51.83044316,32.98429319,73.35907336,7.486136784,39.98890738,35.5679702,53.20754717,57.22145805,0.127480457,0.078412508,8.803367408,11.54539988
2021,Eastern Michigan,MAC,69.9425,96.5918,46.69282511,17.06163396,24.23698384,26.9058296,114.737,58.65384615,19.06327817,31.62217659,28.16742081,47.20720721,30.56379822,74.16666667,5.952380952,58.53174603,39.21052632,67.87148594,6.306306306,37.78026906,42.98642534,44.65753425,64.18918919,0.10484803,0.080065768,9.05505713,8.578475176
2021,Eastern Washington,BSky,71.4359,109.449,54.24981523,16.55483027,23.63387978,30.45084996,99.3138,47.97728886,16.12878684,25.6440281,27.39531583,54.42260442,35.99257885,80.33980583,7.071823204,47.84530387,32.14285714,73.05699482,6.142506143,39.83739837,35.77004968,54.47409733,44.53781513,0.066341048,0.081556884,8.399141827,9.494682065
2021,Elon,CAA,66.3264,98.0632,48.33822092,17.50602031,24.6031746,23.16715543,98.8913,49.62845011,17.92482463,22.65100671,39.59660297,47.29493892,33.11111111,75.10548523,6.985294118,50.36764706,32.4120603,66.48793566,10.47120419,43.98826979,42.25053079,45.95238095,45.16129032,0.086273689,0.096324992,7.873521097,9.297455764
